EPISODE	TIME_STEP_TOTAL	REWARD_TOTAL
3211	73	73.0
3212	85	85.0
3213	114	114.0
3214	59	59.0
3215	95	95.0
3216	141	141.0
3217	112	112.0
3218	91	91.0
3219	116	116.0
3220	109	109.0
3221	111	111.0
3222	119	119.0
3223	123	123.0
3224	139	139.0
3225	157	157.0
3226	117	117.0
3227	114	114.0
3228	102	102.0
3229	98	98.0
3230	74	74.0
3231	77	77.0
3232	200	200.0
3233	139	139.0
3234	32	32.0
3235	194	194.0
3236	70	70.0
3237	84	84.0
3238	79	79.0
3239	79	79.0
3240	112	112.0
3241	94	94.0
3242	66	66.0
3243	95	95.0
3244	101	101.0
3245	100	100.0
3246	96	96.0
3247	107	107.0
3248	102	102.0
3249	114	114.0
3250	143	143.0
3251	106	106.0
3252	119	119.0
3253	127	127.0
3254	118	118.0
3255	200	200.0
3256	200	200.0
3257	160	160.0
3258	200	200.0
3259	199	199.0
3260	112	112.0
3261	200	200.0
3262	200	200.0
3263	147	147.0
3264	103	103.0
3265	200	200.0
3266	102	102.0
3267	117	117.0
3268	103	103.0
3269	104	104.0
3270	143	143.0
3271	145	145.0
3272	91	91.0
3273	132	132.0
3274	97	97.0
3275	93	93.0
3276	117	117.0
3277	100	100.0
3278	66	66.0
3279	106	106.0
3280	112	112.0
3281	112	112.0
3282	84	84.0
3283	102	102.0
3284	91	91.0
3285	129	129.0
3286	161	161.0
3287	85	85.0
3288	134	134.0
3289	130	130.0
3290	117	117.0
3291	124	124.0
3292	106	106.0
3293	117	117.0
3294	109	109.0
3295	125	125.0
